PERF: instrs=128354, cycles=1711247, IPC=0.075006
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128332, cycles=1710572, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128356, cycles=1711078, IPC=0.075015
PERF: instrs=128327, cycles=1710538, IPC=0.075021
PERF: instrs=128357, cycles=1711400, IPC=0.075001
PERF: instrs=128357, cycles=1711128, IPC=0.075013
PERF: instrs=128329, cycles=1710542, IPC=0.075022
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1711004, IPC=0.075002
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128357, cycles=1711030, IPC=0.075017
PERF: instrs=128328, cycles=1710920, IPC=0.075005
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128328, cycles=1710881, IPC=0.075007
PERF: instrs=128358, cycles=1711406, IPC=0.075001
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710509, IPC=0.075023
PERF: instrs=128357, cycles=1711309, IPC=0.075005
PERF: instrs=128328, cycles=1710935, IPC=0.075005
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128328, cycles=1710446, IPC=0.075026
PERF: instrs=128328, cycles=1710491, IPC=0.075024
PERF: instrs=128328, cycles=1710326, IPC=0.075031
PERF: instrs=128329, cycles=1710341, IPC=0.075031
PERF: instrs=128327, cycles=1710245, IPC=0.075034
PERF: instrs=128357, cycles=1711310, IPC=0.075005
PERF: instrs=128357, cycles=1711196, IPC=0.075010
PERF: instrs=128328, cycles=1710515, IPC=0.075023
PERF: instrs=128356, cycles=1711288, IPC=0.075005
PERF: instrs=128357, cycles=1711114, IPC=0.075014
PERF: instrs=128326, cycles=1710479, IPC=0.075023
PERF: instrs=128354, cycles=1711427, IPC=0.074998
PERF: instrs=128332, cycles=1710992, IPC=0.075004
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128328, cycles=1710446, IPC=0.075026
PERF: instrs=128328, cycles=1710491, IPC=0.075024
PERF: instrs=128328, cycles=1710326, IPC=0.075031
PERF: instrs=128329, cycles=1710341, IPC=0.075031
PERF: instrs=128327, cycles=1710245, IPC=0.075034
PERF: instrs=128357, cycles=1711310, IPC=0.075005
PERF: instrs=128357, cycles=1711196, IPC=0.075010
PERF: instrs=128328, cycles=1710515, IPC=0.075023
PERF: instrs=128356, cycles=1711288, IPC=0.075005
PERF: instrs=128357, cycles=1711114, IPC=0.075014
PERF: instrs=128326, cycles=1710479, IPC=0.075023
PERF: instrs=128354, cycles=1711427, IPC=0.074998
PERF: instrs=128332, cycles=1710992, IPC=0.075004
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128328, cycles=1710446, IPC=0.075026
PERF: instrs=128328, cycles=1710491, IPC=0.075024
PERF: instrs=128328, cycles=1710326, IPC=0.075031
PERF: instrs=128329, cycles=1710341, IPC=0.075031
PERF: instrs=128327, cycles=1710245, IPC=0.075034
PERF: instrs=128357, cycles=1711310, IPC=0.075005
PERF: instrs=128357, cycles=1711196, IPC=0.075010
PERF: instrs=128328, cycles=1710515, IPC=0.075023
PERF: instrs=128356, cycles=1711288, IPC=0.075005
PERF: instrs=128357, cycles=1711114, IPC=0.075014
PERF: instrs=128326, cycles=1710479, IPC=0.075023
PERF: instrs=128354, cycles=1711427, IPC=0.074998
PERF: instrs=128332, cycles=1710992, IPC=0.075004
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128328, cycles=1710446, IPC=0.075026
PERF: instrs=128328, cycles=1710491, IPC=0.075024
PERF: instrs=128328, cycles=1710326, IPC=0.075031
PERF: instrs=128329, cycles=1710341, IPC=0.075031
PERF: instrs=128327, cycles=1710245, IPC=0.075034
PERF: instrs=128357, cycles=1711310, IPC=0.075005
PERF: instrs=128357, cycles=1711196, IPC=0.075010
PERF: instrs=128328, cycles=1710515, IPC=0.075023
PERF: instrs=128356, cycles=1711288, IPC=0.075005
PERF: instrs=128357, cycles=1711114, IPC=0.075014
PERF: instrs=128326, cycles=1710479, IPC=0.075023
PERF: instrs=128354, cycles=1711427, IPC=0.074998
PERF: instrs=128332, cycles=1710992, IPC=0.075004
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128328, cycles=1710446, IPC=0.075026
PERF: instrs=128328, cycles=1710491, IPC=0.075024
PERF: instrs=128328, cycles=1710326, IPC=0.075031
PERF: instrs=128329, cycles=1710341, IPC=0.075031
PERF: instrs=128327, cycles=1710245, IPC=0.075034
PERF: instrs=128357, cycles=1711310, IPC=0.075005
PERF: instrs=128357, cycles=1711196, IPC=0.075010
PERF: instrs=128328, cycles=1710515, IPC=0.075023
PERF: instrs=128356, cycles=1711288, IPC=0.075005
PERF: instrs=128357, cycles=1711114, IPC=0.075014
PERF: instrs=128326, cycles=1710479, IPC=0.075023
PERF: instrs=128354, cycles=1711427, IPC=0.074998
PERF: instrs=128332, cycles=1710992, IPC=0.075004
PERF: instrs=128328, cycles=1710590, IPC=0.075020
PERF: instrs=128354, cycles=1711316, IPC=0.075003
PERF: instrs=128357, cycles=1711189, IPC=0.075010
PERF: instrs=128327, cycles=1710494, IPC=0.075023
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128328, cycles=1710956, IPC=0.075004
PERF: instrs=128357, cycles=1711385, IPC=0.075002
PERF: instrs=128327, cycles=1710929, IPC=0.075004
PERF: instrs=128325, cycles=1710527, IPC=0.075021
PERF: instrs=128356, cycles=1711448, IPC=0.074998
PERF: instrs=128357, cycles=1711475, IPC=0.074998
PERF: instrs=128357, cycles=1711023, IPC=0.075018
PERF: instrs=128327, cycles=1710845, IPC=0.075008
PERF: instrs=128328, cycles=1710521, IPC=0.075023
PERF: instrs=128327, cycles=1710502, IPC=0.075023
PERF: instrs=128357, cycles=1711219, IPC=0.075009
PERF: instrs=128357, cycles=1711099, IPC=0.075014
PERF: instrs=128358, cycles=1711120, IPC=0.075014
PERF: instrs=128356, cycles=1711183, IPC=0.075010
PERF: instrs=128356, cycles=1711017, IPC=0.075017
PERF: instrs=128355, cycles=1711172, IPC=0.075010
PERF: instrs=128326, cycles=1710722, IPC=0.075013
PERF: instrs=128324, cycles=1710521, IPC=0.075020
PERF: instrs=128325, cycles=1710601, IPC=0.075017
PERF: instrs=128326, cycles=1710559, IPC=0.075020
PERF: instrs=128383, cycles=1711947, IPC=0.074992
PERF: instrs=128387, cycles=1713361, IPC=0.074933
PERF: instrs=128417, cycles=1712208, IPC=0.075001
PERF: instrs=128388, cycles=1712224, IPC=0.074983
PERF: instrs=128387, cycles=1713085, IPC=0.074945
PERF: instrs=128388, cycles=1713268, IPC=0.074937
PERF: instrs=128417, cycles=1712762, IPC=0.074977
PERF: instrs=128417, cycles=1712849, IPC=0.074973
PERF: instrs=128416, cycles=1712855, IPC=0.074972
PERF: instrs=128417, cycles=1712875, IPC=0.074972
PERF: instrs=128387, cycles=1714017, IPC=0.074904
PERF: instrs=128418, cycles=1712539, IPC=0.074987
PERF: instrs=128388, cycles=1713094, IPC=0.074945
PERF: instrs=128387, cycles=1714060, IPC=0.074902
PERF: instrs=128415, cycles=1712697, IPC=0.074978
PERF: instrs=128385, cycles=1713134, IPC=0.074942
PERF: instrs=128414, cycles=1713003, IPC=0.074964
PERF: instrs=128413, cycles=1713210, IPC=0.074955
PERF: instrs=128413, cycles=1712783, IPC=0.074973
PERF: instrs=128388, cycles=1713887, IPC=0.074910
PERF: instrs=128384, cycles=1714795, IPC=0.074868
PERF: instrs=128413, cycles=1713176, IPC=0.074956
PERF: instrs=128413, cycles=1713019, IPC=0.074963
PERF: instrs=128384, cycles=1712255, IPC=0.074979
PERF: instrs=128384, cycles=1712108, IPC=0.074986
PERF: instrs=128415, cycles=1712732, IPC=0.074977
PERF: instrs=128417, cycles=1712762, IPC=0.074977
PERF: instrs=128418, cycles=1712960, IPC=0.074968
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128389, cycles=1714396, IPC=0.074889
PERF: instrs=128388, cycles=1712398, IPC=0.074976
PERF: instrs=128389, cycles=1712224, IPC=0.074984
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128389, cycles=1714324, IPC=0.074892
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128393, cycles=1714910, IPC=0.074869
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128389, cycles=1714234, IPC=0.074896
PERF: instrs=128418, cycles=1712184, IPC=0.075002
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128389, cycles=1714324, IPC=0.074892
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128393, cycles=1714910, IPC=0.074869
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128389, cycles=1714234, IPC=0.074896
PERF: instrs=128418, cycles=1712184, IPC=0.075002
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128389, cycles=1714324, IPC=0.074892
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128393, cycles=1714910, IPC=0.074869
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128389, cycles=1714234, IPC=0.074896
PERF: instrs=128418, cycles=1712184, IPC=0.075002
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128389, cycles=1714324, IPC=0.074892
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128393, cycles=1714910, IPC=0.074869
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128389, cycles=1714234, IPC=0.074896
PERF: instrs=128418, cycles=1712184, IPC=0.075002
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128389, cycles=1714324, IPC=0.074892
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128417, cycles=1712898, IPC=0.074971
PERF: instrs=128417, cycles=1712940, IPC=0.074969
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128389, cycles=1712224, IPC=0.074984
PERF: instrs=128388, cycles=1712128, IPC=0.074987
PERF: instrs=128418, cycles=1712226, IPC=0.075001
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128418, cycles=1712946, IPC=0.074969
PERF: instrs=128389, cycles=1714876, IPC=0.074868
PERF: instrs=128388, cycles=1714780, IPC=0.074871
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128388, cycles=1714870, IPC=0.074867
PERF: instrs=128389, cycles=1714786, IPC=0.074872
PERF: instrs=128388, cycles=1714318, IPC=0.074892
PERF: instrs=128389, cycles=1712134, IPC=0.074988
PERF: instrs=128417, cycles=1712220, IPC=0.075000
PERF: instrs=128418, cycles=1712904, IPC=0.074971
PERF: instrs=128389, cycles=1714876, IPC=0.074868
